-15,146,35,120,65,82,76,45,89,16,26,29,34,-23,36,-56,36,-81,-5,25,0,-31,2,-67,2,-96,-33,31,-33,-19,-31,-51,-29,-76,-58,44,-66,6,-68,-15,-67,-35,4
-13,146,37,121,66,82,77,43,90,15,26,28,34,-23,37,-55,37,-80,-5,25,0,-31,3,-68,5,-96,-33,31,-33,-19,-31,-53,-28,-78,-59,46,-67,8,-69,-14,-68,-34,4
-10,148,36,122,65,83,76,46,88,16,26,28,34,-21,36,-52,37,-79,-2,24,0,-30,2,-66,3,-96,-30,30,-32,-19,-31,-52,-29,-78,-55,45,-66,7,-69,-15,-70,-35,4
-18,137,37,122,67,85,78,46,93,17,28,28,36,-27,38,-57,39,-80,-5,24,-1,-35,2,-68,4,-91,-33,31,-35,-20,-34,-50,-31,-72,-58,45,-68,8,-70,-12,-69,-29,4
-13,111,37,102,64,79,75,46,88,19,28,23,35,-29,36,-53,37,-70,-3,20,-1,-36,0,-62,0,-78,-31,28,-34,-17,-34,-42,-32,-60,-55,41,-66,12,-68,-7,-68,-22,4
-20,93,3,66,21,40,29,15,35,-3,28,27,41,-19,44,-42,47,-59,5,29,12,-20,15,-48,17,-68,-19,37,-17,-5,-17,-32,-15,-54,-45,47,-51,20,-53,1,-53,-15,4
-17,101,8,73,21,39,24,11,26,-8,28,32,40,-13,44,-41,46,-63,6,33,12,-17,13,-51,15,-76,-17,39,-16,-6,-18,-36,-18,-60,-42,49,-50,17,-53,-2,-54,-20,4
-7,107,20,81,30,42,28,13,25,-7,32,32,41,-14,43,-45,44,-69,7,33,9,-18,8,-53,10,-80,-18,39,-21,-8,-23,-39,-22,-64,-44,51,-53,17,-57,-3,-58,-22,4
-5,109,26,91,40,56,43,28,49,9,32,31,38,-17,39,-47,39,-70,4,29,6,-22,5,-57,6,-84,-23,35,-25,-12,-27,-43,-26,-67,-49,48,-58,13,-62,-7,-63,-26,4
-6,113,32,101,52,68,61,39,79,20,30,27,34,-20,34,-50,34,-73,1,24,1,-25,0,-59,1,-85,-26,31,-29,-15,-31,-46,-31,-70,-51,46,-62,12,-66,-9,-68,-28,4
-1,121,42,109,65,73,71,38,86,11,29,25,32,-18,31,-49,31,-74,0,23,-1,-25,-1,-59,-1,-86,-26,31,-33,-15,-35,-46,-35,-72,-50,46,-63,12,-68,-10,-71,-30,4
1,127,46,111,68,73,76,37,87,9,28,25,31,-19,30,-49,29,-75,-1,23,-2,-26,-2,-60,-2,-88,-27,32,-33,-15,-35,-46,-36,-71,-50,48,-63,12,-68,-10,-72,-32,4
0,132,44,113,68,73,76,38,86,10,27,24,30,-22,30,-52,30,-78,-1,23,-2,-27,-3,-61,-2,-89,-27,31,-33,-15,-35,-46,-35,-71,-50,48,-62,12,-69,-10,-73,-32,4
1,135,44,112,68,71,74,35,84,6,27,23,30,-22,30,-51,29,-77,-1,23,-2,-28,-3,-61,-3,-89,-26,31,-33,-16,-35,-46,-35,-71,-49,48,-63,13,-70,-10,-74,-32,4
1,138,46,113,68,71,74,35,85,8,28,24,31,-22,32,-52,31,-77,-1,24,-2,-27,-3,-61,-4,-89,-27,32,-33,-15,-35,-45,-34,-71,-50,49,-63,14,-70,-9,-74,-30,4
1,139,45,113,67,71,73,35,84,7,28,23,30,-23,30,-53,30,-78,0,23,-3,-28,-3,-62,-3,-90,-26,32,-33,-15,-35,-45,-34,-71,-49,50,-63,14,-70,-8,-74,-29,4
0,141,44,115,67,72,75,36,87,8,28,23,31,-24,32,-53,31,-79,0,22,-2,-29,-2,-63,-2,-91,-25,31,-33,-17,-34,-47,-34,-73,-48,48,-62,13,-69,-9,-73,-31,4
2,142,43,115,66,73,75,38,85,9,27,23,31,-24,31,-54,31,-79,0,22,0,-29,0,-62,-1,-91,-25,31,-32,-16,-35,-46,-36,-73,-48,49,-62,14,-68,-8,-73,-29,4
5,128,47,109,70,72,76,36,85,9,30,23,33,-29,33,-56,32,-77,0,22,-3,-34,-3,-65,-3,-89,-25,32,-35,-16,-38,-44,-37,-67,-48,50,-65,17,-73,-3,-77,-21,4
-9,139,7,96,10,54,7,22,5,0,18,34,37,-18,43,-50,48,-76,2,34,16,-22,21,-60,27,-91,-16,40,-11,-12,-9,-47,-6,-75,-36,51,-44,15,-50,-9,-54,-30,4
0,118,42,104,64,72,72,38,83,11,29,24,33,-28,33,-56,31,-77,0,23,0,-30,0,-62,-2,-85,-27,31,-31,-14,-35,-44,-35,-67,-50,46,-64,16,-72,-3,-77,-20,4
-3,143,37,112,61,71,72,36,80,7,27,23,32,-23,34,-52,34,-78,1,22,0,-26,1,-60,1,-88,-23,30,-31,-15,-34,-46,-34,-72,-46,45,-63,14,-72,-8,-78,-29,4
0,140,40,113,65,74,73,38,81,8,27,22,32,-26,32,-55,32,-80,0,22,0,-29,-1,-62,-3,-89,-24,31,-32,-16,-35,-46,-35,-72,-47,49,-64,15,-72,-8,-76,-29,4
-1,139,39,112,63,75,73,39,83,8,27,23,32,-26,32,-55,31,-79,0,22,0,-30,0,-63,-2,-90,-24,31,-31,-16,-34,-47,-34,-72,-47,48,-64,13,-72,-8,-76,-28,4
0,140,38,114,63,76,73,42,84,12,26,23,31,-24,32,-54,31,-79,0,22,0,-30,0,-63,-1,-90,-23,31,-31,-16,-33,-46,-33,-72,-46,48,-63,13,-71,-8,-76,-29,4
0,140,38,112,63,74,73,39,82,8,26,23,32,-24,33,-53,32,-77,0,22,0,-30,-1,-63,-2,-90,-23,31,-31,-16,-33,-46,-33,-72,-45,48,-62,14,-70,-8,-75,-30,4
0,141,38,113,64,75,73,39,81,8,25,24,31,-23,32,-53,31,-78,0,23,0,-29,-1,-63,-3,-91,-24,32,-31,-16,-33,-46,-33,-71,-47,48,-63,13,-71,-9,-76,-30,4
-1,140,38,112,64,74,74,39,83,8,26,23,32,-23,33,-53,32,-77,0,22,0,-30,0,-63,-2,-90,-23,31,-30,-16,-33,-47,-32,-72,-46,47,-63,13,-71,-9,-75,-30,4
0,140,38,112,64,73,73,35,81,4,26,23,31,-25,32,-54,31,-78,0,22,0,-29,-1,-63,-2,-90,-24,31,-31,-16,-34,-46,-33,-71,-46,48,-63,14,-71,-8,-75,-29,4
-3,140,37,112,62,74,71,38,78,8,27,23,32,-23,34,-51,34,-76,0,21,0,-29,0,-61,1,-89,-24,29,-31,-17,-33,-46,-32,-72,-48,46,-63,13,-72,-9,-77,-30,4
-4,139,38,113,64,74,74,38,83,8,25,24,31,-21,32,-50,32,-75,0,23,0,-29,0,-63,0,-91,-24,31,-31,-17,-33,-47,-33,-73,-47,47,-63,13,-71,-8,-75,-29,4
-3,139,37,113,62,76,71,42,80,14,26,24,32,-23,33,-52,32,-76,0,22,0,-30,0,-63,0,-90,-24,30,-31,-17,-33,-48,-32,-73,-47,46,-64,12,-72,-9,-76,-29,4
-5,139,37,113,64,76,74,41,85,12,27,24,32,-23,33,-52,33,-77,0,23,0,-30,0,-63,0,-91,-24,31,-31,-17,-32,-47,-31,-72,-47,47,-63,13,-70,-9,-74,-30,4
-7,138,37,113,62,76,71,42,83,14,27,24,34,-24,34,-53,34,-77,0,22,2,-30,2,-64,2,-90,-26,29,-31,-18,-33,-49,-32,-74,-49,44,-64,11,-71,-10,-75,-30,4
-7,140,36,113,63,75,71,38,80,9,26,24,33,-23,34,-52,34,-76,0,22,1,-29,1,-62,1,-90,-25,30,-30,-17,-32,-48,-30,-73,-49,45,-64,11,-70,-10,-74,-31,4
-7,140,38,114,63,75,70,39,81,11,27,24,33,-23,34,-52,34,-76,0,22,1,-29,2,-62,2,-89,-26,29,-30,-17,-31,-48,-30,-74,-50,45,-64,11,-71,-9,-73,-30,4
-5,139,39,114,64,77,70,41,81,13,27,23,33,-23,34,-52,34,-76,0,21,1,-29,2,-62,2,-90,-24,29,-30,-17,-32,-47,-31,-72,-48,46,-63,12,-71,-8,-75,-29,4
-6,140,41,115,65,78,72,42,82,14,27,25,33,-24,34,-53,34,-76,-1,22,1,-30,2,-64,2,-90,-26,29,-31,-18,-32,-48,-31,-74,-49,45,-64,11,-71,-10,-74,-29,4
-5,140,39,114,65,76,73,39,83,10,26,25,32,-23,33,-52,33,-76,-1,23,0,-29,1,-63,2,-90,-26,30,-31,-16,-32,-47,-30,-73,-49,46,-63,12,-70,-8,-73,-28,4
-6,139,39,114,65,77,73,42,82,14,26,24,32,-24,33,-53,32,-77,-1,22,0,-30,1,-64,2,-92,-26,29,-31,-18,-31,-48,-30,-73,-49,44,-64,10,-72,-10,-76,-30,4
-6,139,38,115,65,78,73,42,83,13,25,24,32,-24,34,-53,33,-76,-1,21,1,-30,2,-63,2,-90,-26,28,-31,-18,-31,-48,-30,-73,-50,43,-64,10,-70,-10,-73,-29,4
-7,140,38,115,64,77,73,41,83,12,25,27,32,-22,34,-53,33,-77,-1,24,0,-29,2,-63,3,-90,-27,30,-31,-17,-31,-48,-30,-72,-50,44,-64,9,-70,-12,-73,-32,4
-8,140,37,115,63,78,70,42,80,14,25,25,32,-23,34,-52,34,-76,-1,22,0,-29,2,-62,3,-89,-27,29,-31,-18,-32,-48,-30,-72,-51,44,-65,10,-71,-11,-73,-31,4
-8,140,37,115,62,77,70,42,81,14,26,26,34,-24,34,-54,34,-78,-1,23,1,-29,3,-62,4,-89,-27,30,-31,-17,-32,-48,-31,-72,-52,44,-65,10,-70,-11,-72,-30,4
-7,140,37,114,62,75,70,39,82,12,27,23,33,-24,34,-54,34,-78,0,21,2,-30,3,-63,3,-90,-26,28,-30,-17,-31,-46,-31,-70,-50,44,-63,12,-70,-8,-74,-27,4
-8,139,35,114,61,76,70,41,80,14,26,23,32,-25,34,-55,35,-79,0,21,1,-30,2,-64,3,-92,-26,29,-31,-17,-32,-47,-32,-71,-51,45,-64,12,-71,-8,-74,-27,4
-2,142,36,117,57,80,64,42,69,10,26,33,18,-19,11,-50,7,-77,2,30,-8,-23,-14,-59,-20,-88,-14,32,-26,-15,-29,-46,-32,-72,-25,39,-36,1,-41,-23,-45,-45,4
-12,138,32,117,57,85,66,47,73,16,22,32,22,-19,21,-49,20,-74,-1,27,-5,-25,-5,-60,-8,-89,-21,29,-28,-17,-26,-50,-25,-78,-35,38,-45,0,-50,-24,-53,-46,4
-16,137,30,117,55,85,65,47,73,17,22,35,24,-18,23,-49,22,-76,-2,30,-5,-23,-5,-58,-7,-89,-22,30,-28,-17,-27,-50,-26,-78,-35,37,-43,-2,-46,-27,-47,-49,4
-12,133,30,115,55,83,64,46,71,15,23,34,21,-20,17,-50,14,-76,-1,30,-6,-24,-11,-58,-17,-87,-18,31,-26,-15,-29,-47,-32,-74,-29,38,-36,0,-40,-23,-42,-43,4
-12,130,36,113,61,81,69,43,78,13,25,30,27,-22,25,-52,24,-77,-2,26,-4,-26,-4,-61,-7,-90,-22,30,-29,-14,-31,-47,-33,-74,-35,39,-46,6,-52,-15,-57,-35,4
-9,132,39,113,66,76,75,40,84,13,26,25,30,-20,30,-51,30,-77,-1,23,-2,-26,-1,-62,-2,-90,-26,29,-31,-14,-32,-47,-32,-73,-48,44,-58,12,-63,-10,-66,-30,4
-8,132,38,113,64,76,73,40,85,11,26,24,32,-21,34,-51,36,-77,-3,21,-1,-29,0,-62,2,-89,-30,29,-33,-18,-34,-48,-32,-72,-54,45,-64,10,-68,-10,-69,-30,4
-12,137,38,115,66,77,75,39,87,11,25,27,33,-21,35,-52,35,-77,-4,24,0,-27,0,-63,0,-91,-31,30,-32,-16,-33,-47,-32,-71,-55,44,-64,9,-66,-12,-66,-31,4
-11,138,38,115,66,76,75,38,87,8,26,28,34,-21,35,-53,35,-78,-4,25,0,-27,1,-63,1,-91,-32,32,-33,-16,-33,-48,-33,-73,-56,45,-64,9,-67,-13,-67,-32,4
-9,139,37,115,65,76,75,39,88,10,26,25,33,-22,35,-52,35,-77,-2,22,0,-28,0,-61,1,-88,-29,30,-32,-16,-33,-46,-32,-71,-55,45,-64,9,-67,-12,-67,-32,4
-7,139,38,115,66,76,75,39,88,10,26,25,33,-21,35,-51,35,-76,-2,23,0,-28,0,-62,0,-90,-28,29,-32,-17,-34,-47,-33,-71,-53,45,-64,10,-67,-10,-68,-29,4
-10,139,38,116,67,77,77,38,88,8,25,27,33,-22,35,-52,35,-76,-4,23,0,-29,0,-64,0,-92,-31,29,-33,-17,-33,-48,-31,-72,-55,43,-64,8,-67,-13,-68,-32,4
-9,140,38,116,66,77,75,39,85,10,26,28,33,-22,34,-53,34,-79,-4,25,0,-28,0,-63,0,-91,-31,31,-33,-16,-33,-48,-32,-73,-55,45,-65,10,-68,-11,-69,-29,4
-7,140,39,114,67,75,76,38,87,9,26,26,33,-23,35,-53,36,-79,-3,24,0,-28,0,-63,0,-91,-29,31,-33,-16,-33,-47,-32,-72,-53,46,-64,10,-68,-11,-68,-30,4
-9,141,37,116,66,77,75,39,86,10,25,26,32,-23,34,-53,34,-78,-3,23,0,-29,0,-63,0,-91,-30,29,-32,-17,-32,-47,-31,-71,-54,44,-64,10,-68,-10,-69,-29,4
-15,102,33,94,64,75,78,48,88,24,28,23,36,-28,38,-52,38,-69,-3,20,0,-34,2,-60,2,-78,-31,27,-33,-14,-32,-40,-28,-60,-56,39,-66,13,-68,-5,-67,-20,4
-7,106,38,100,63,77,75,46,87,20,27,27,34,-24,36,-51,37,-72,-2,24,0,-32,0,-63,0,-86,-30,31,-33,-15,-34,-45,-32,-68,-53,46,-66,13,-69,-8,-70,-27,4
-16,113,23,97,46,65,58,37,75,19,28,30,37,-20,39,-51,40,-74,0,27,4,-27,5,-60,6,-85,-27,33,-28,-16,-27,-47,-25,-71,-54,46,-63,12,-65,-8,-66,-26,4
0,129,45,111,70,72,77,35,87,8,29,26,32,-27,32,-56,30,-79,-1,26,-1,-30,-2,-64,-5,-90,-28,35,-33,-14,-37,-46,-38,-72,-52,50,-65,15,-71,-6,-76,-26,4
-5,135,42,116,64,77,71,39,85,12,29,29,34,-21,36,-54,36,-80,-1,26,0,-28,0,-63,0,-92,-29,34,-34,-16,-35,-48,-35,-75,-53,49,-66,12,-71,-11,-74,-32,4
-5,138,40,116,64,75,71,38,85,10,27,25,34,-23,36,-54,38,-80,-2,23,0,-29,1,-63,4,-91,-28,31,-33,-17,-34,-49,-32,-75,-52,48,-65,12,-72,-11,-76,-33,4
-5,142,43,117,67,75,76,38,87,10,29,27,33,-22,33,-54,33,-80,-1,25,0,-28,0,-64,0,-94,-28,33,-32,-16,-32,-48,-31,-76,-53,47,-65,11,-71,-12,-74,-34,4
-5,142,42,116,66,75,73,37,85,6,27,26,33,-24,34,-55,33,-79,-3,25,0,-28,0,-63,0,-91,-29,33,-33,-16,-34,-48,-33,-74,-52,48,-64,12,-69,-10,-71,-31,4
-10,144,41,119,67,78,75,40,86,10,28,26,33,-23,34,-53,35,-79,-3,24,0,-29,1,-65,2,-94,-30,31,-32,-17,-33,-48,-32,-75,-55,47,-65,12,-70,-11,-73,-33,4
-8,145,40,119,65,77,73,37,86,7,27,29,34,-23,35,-56,34,-81,-3,27,0,-29,1,-65,1,-94,-30,34,-33,-17,-34,-50,-34,-77,-54,48,-65,10,-70,-12,-72,-33,4
-5,146,40,119,66,76,72,36,84,7,26,26,33,-24,34,-55,34,-80,-2,25,0,-29,0,-64,0,-93,-28,33,-33,-16,-34,-49,-33,-76,-52,49,-65,13,-71,-10,-73,-32,4
-6,146,39,119,65,77,72,38,85,8,26,26,33,-24,35,-54,35,-80,-2,24,0,-29,0,-64,0,-93,-28,32,-33,-16,-33,-48,-32,-74,-52,49,-65,13,-70,-10,-72,-31,4
-8,146,38,119,65,77,73,38,86,8,26,26,33,-24,35,-54,36,-80,-2,24,0,-30,1,-65,1,-94,-28,32,-32,-17,-33,-49,-31,-75,-53,48,-65,11,-69,-12,-71,-34,4
-10,147,36,119,64,77,73,38,86,8,26,27,34,-24,35,-54,35,-80,-2,25,0,-29,1,-64,2,-93,-29,32,-32,-17,-33,-48,-32,-74,-54,48,-65,11,-69,-11,-70,-32,4
-5,147,42,118,68,75,77,38,88,10,27,24,32,-24,34,-54,35,-81,-1,23,-2,-30,-1,-66,0,-95,-28,32,-33,-17,-35,-49,-35,-75,-52,49,-65,14,-72,-8,-76,-29,4
-7,146,39,118,65,77,75,40,87,10,26,24,32,-24,34,-55,35,-80,-2,23,-1,-30,0,-64,1,-93,-29,32,-33,-16,-33,-47,-33,-73,-53,49,-63,13,-66,-10,-67,-32,4
-6,145,39,117,66,77,77,40,89,10,25,24,32,-24,34,-55,34,-81,-3,23,-1,-30,-1,-64,-1,-93,-29,31,-33,-17,-33,-48,-33,-75,-53,48,-65,11,-68,-11,-69,-33,4
-8,147,40,120,69,79,78,39,89,8,29,24,33,-25,33,-56,33,-81,-1,22,-2,-30,-1,-65,0,-93,-28,31,-33,-17,-34,-50,-34,-77,-52,47,-63,12,-68,-11,-71,-33,4
-10,144,36,117,64,77,75,41,86,11,24,23,31,-23,34,-52,35,-77,-4,21,-1,-31,0,-63,0,-92,-29,29,-32,-18,-33,-48,-32,-74,-54,46,-63,10,-66,-11,-66,-33,4
-13,144,31,118,61,82,74,46,85,16,23,26,32,-22,35,-52,37,-77,-4,23,0,-30,2,-63,6,-92,-30,30,-32,-19,-30,-49,-28,-75,-55,46,-63,9,-65,-15,-64,-37,4
-14,141,31,117,61,79,75,43,87,14,25,27,33,-23,35,-52,35,-77,-5,24,-1,-31,0,-64,1,-92,-31,30,-31,-19,-30,-49,-30,-74,-56,44,-61,7,-62,-14,-62,-36,4
-11,141,32,118,61,82,73,46,85,17,25,26,33,-21,36,-50,39,-75,-3,22,-1,-31,1,-64,3,-92,-29,28,-31,-21,-30,-51,-28,-76,-54,43,-62,6,-65,-16,-65,-37,4
-10,141,31,117,59,79,70,44,82,15,23,25,31,-22,34,-51,36,-75,-4,22,-2,-29,0,-61,0,-88,-29,28,-32,-20,-31,-49,-29,-74,-54,42,-60,5,-61,-16,-61,-36,4
-6,141,37,116,62,76,71,41,82,13,25,24,31,-24,33,-52,34,-76,-3,22,-2,-30,-1,-61,0,-87,-29,29,-33,-18,-33,-48,-31,-73,-52,44,-60,8,-62,-14,-62,-34,4
-1,140,37,112,59,73,66,37,79,11,26,24,34,-24,35,-53,35,-77,-1,22,1,-30,1,-62,3,-88,-27,30,-30,-17,-32,-46,-31,-70,-51,48,-61,13,-66,-9,-68,-29,4
-1,139,39,110,58,70,65,35,81,9,27,23,35,-27,36,-57,35,-82,-1,22,2,-30,2,-62,2,-88,-28,31,-31,-15,-33,-45,-32,-69,-52,49,-63,14,-69,-7,-72,-27,4
1,145,45,112,67,71,72,34,81,6,29,24,33,-23,33,-53,33,-79,0,23,-1,-28,-1,-62,0,-92,-26,31,-33,-14,-35,-45,-33,-72,-50,48,-64,14,-70,-7,-72,-27,4
0,153,48,112,70,66,76,27,83,-4,28,25,29,-17,30,-50,30,-80,0,24,-1,-21,-2,-58,-2,-91,-26,32,-32,-13,-35,-45,-37,-74,-50,47,-62,12,-70,-12,-76,-36,4
2,147,46,113,69,71,77,34,85,5,29,22,31,-24,31,-56,30,-83,0,22,-1,-27,-2,-62,-3,-92,-26,31,-33,-14,-37,-46,-38,-73,-50,48,-65,15,-73,-7,-77,-29,4
0,145,48,115,72,72,77,33,88,3,31,24,33,-26,32,-57,30,-83,0,24,-1,-29,-3,-64,-5,-93,-27,34,-34,-14,-38,-46,-39,-72,-51,51,-64,17,-72,-4,-76,-25,4
-5,144,46,115,71,76,79,37,90,6,30,29,34,-25,35,-57,35,-83,-2,27,0,-30,-1,-66,-2,-95,-30,36,-34,-15,-36,-47,-37,-73,-53,51,-65,14,-70,-7,-73,-28,4
-11,145,40,118,69,78,79,42,89,13,29,24,35,-23,36,-54,36,-79,-2,21,0,-29,0,-63,1,-91,-30,29,-33,-16,-34,-48,-33,-76,-55,46,-66,12,-70,-10,-72,-31,4
-10,145,40,121,69,81,80,44,91,15,28,25,35,-24,36,-55,37,-80,-3,22,-1,-31,0,-65,1,-92,-31,30,-34,-18,-34,-50,-33,-75,-55,46,-65,10,-70,-13,-72,-34,4
-19,147,34,123,64,85,78,47,91,18,25,28,36,-21,40,-53,44,-79,-7,24,0,-29,3,-64,5,-93,-36,30,-34,-19,-32,-52,-29,-78,-61,45,-68,7,-70,-17,-69,-39,4
-76,59,-44,81,-11,78,14,63,37,57,-2,29,33,6,52,-6,66,-17,-17,10,17,-16,36,-34,51,-47,-36,-1,-8,-27,8,-44,23,-56,-57,-7,-40,-30,-27,-44,-15,-55,5
-80,66,-46,84,-10,77,15,61,40,52,-4,30,29,8,49,-6,65,-19,-18,12,14,-15,35,-33,53,-49,-36,0,-9,-28,8,-45,24,-59,-57,-5,-39,-31,-26,-45,-13,-57,5
-82,71,-47,85,-11,76,14,60,38,52,0,29,29,9,49,-4,66,-17,-15,10,14,-15,34,-33,51,-48,-34,0,-8,-28,8,-45,24,-58,-57,-5,-40,-30,-26,-46,-13,-59,5
-83,75,-46,85,-10,75,15,59,39,49,0,27,30,6,49,-7,65,-20,-15,10,14,-16,34,-33,53,-47,-34,0,-9,-28,8,-45,25,-58,-57,-4,-41,-30,-29,-45,-16,-59,5
-84,76,-45,87,-7,77,17,59,41,50,0,29,32,7,51,-6,67,-19,-15,11,14,-15,34,-33,52,-48,-34,0,-9,-27,7,-44,22,-57,-57,-4,-40,-29,-28,-46,-16,-59,5
-84,77,-44,87,-8,77,16,59,40,50,0,29,30,7,49,-6,65,-19,-15,11,14,-16,34,-34,51,-48,-34,0,-8,-27,8,-44,23,-56,-56,-4,-39,-29,-27,-45,-15,-59,5
-84,78,-44,88,-6,77,18,59,42,49,-1,29,30,7,50,-6,66,-19,-16,12,14,-16,34,-34,52,-49,-34,1,-8,-28,8,-45,23,-58,-56,-3,-39,-29,-27,-46,-15,-60,5
-83,80,-43,89,-6,77,17,59,41,49,-1,29,31,6,50,-7,66,-20,-16,11,14,-17,34,-35,52,-50,-35,1,-9,-28,8,-45,23,-58,-57,-2,-41,-29,-29,-46,-16,-60,5
-84,80,-45,88,-7,76,17,58,40,48,0,28,31,5,50,-8,66,-21,-15,11,14,-17,34,-35,52,-50,-35,0,-9,-28,7,-45,23,-59,-57,-3,-42,-29,-30,-46,-17,-61,5
-84,82,-43,89,-5,77,19,58,43,48,0,29,31,6,50,-7,67,-21,-16,12,14,-17,34,-36,52,-51,-35,2,-9,-28,7,-45,23,-59,-57,-2,-41,-29,-29,-46,-17,-61,5
-84,82,-43,89,-5,77,19,58,42,47,-1,29,30,5,50,-9,66,-22,-17,12,13,-17,33,-36,51,-51,-36,1,-9,-28,7,-46,23,-59,-58,-3,-41,-30,-29,-46,-16,-60,5
-83,83,-41,90,-3,77,20,58,44,47,0,29,31,5,51,-9,67,-22,-16,12,14,-17,34,-36,51,-52,-35,2,-10,-28,6,-45,22,-59,-58,-1,-42,-28,-30,-46,-17,-61,5
-83,83,-41,90,-3,78,20,58,45,48,0,29,32,5,51,-8,68,-22,-16,12,14,-18,33,-37,51,-52,-35,2,-10,-28,6,-46,21,-59,-58,-1,-43,-28,-31,-45,-18,-60,5
-83,83,-41,91,-3,78,20,58,45,47,0,29,32,5,51,-9,68,-23,-16,12,14,-18,34,-37,51,-53,-35,2,-10,-28,6,-46,21,-60,-58,-2,-42,-29,-31,-46,-18,-61,5
-83,84,-41,91,-3,78,21,59,45,47,1,29,33,4,52,-10,69,-24,-15,11,14,-18,34,-37,51,-53,-35,2,-10,-28,5,-46,20,-61,-58,-1,-42,-28,-31,-46,-19,-61,5
-85,83,-42,91,-3,79,20,59,44,48,0,30,32,6,52,-9,68,-23,-16,12,13,-18,33,-38,51,-54,-36,2,-11,-28,5,-45,20,-59,-59,-2,-44,-29,-32,-45,-19,-59,5
-85,83,-43,91,-4,79,20,60,45,50,1,29,33,5,52,-8,69,-22,-15,11,14,-19,34,-38,51,-53,-35,0,-10,-29,5,-46,20,-59,-59,-3,-44,-29,-32,-46,-20,-60,5
-86,83,-43,91,-4,80,20,60,45,49,0,30,32,6,52,-8,69,-22,-16,12,13,-18,33,-37,51,-53,-36,2,-10,-28,5,-46,21,-59,-59,-1,-43,-28,-31,-45,-19,-59,5
-85,83,-44,91,-5,79,20,61,45,50,0,29,32,6,51,-8,68,-22,-15,12,14,-18,34,-37,52,-53,-35,1,-9,-29,6,-46,22,-59,-58,-2,-42,-29,-31,-46,-18,-60,5
-85,83,-43,91,-4,79,21,60,45,49,1,29,33,5,52,-9,68,-23,-16,11,15,-18,34,-38,50,-54,-36,1,-10,-29,6,-46,22,-60,-59,-2,-44,-29,-31,-46,-19,-60,5
-84,84,-42,91,-4,79,20,60,44,49,1,29,33,5,52,-9,69,-23,-14,11,15,-18,34,-38,52,-53,-35,1,-9,-29,6,-46,21,-60,-58,-2,-43,-29,-31,-46,-18,-61,5
-84,83,-42,91,-4,79,20,60,45,50,0,30,32,5,52,-9,69,-23,-15,12,14,-18,34,-37,52,-53,-35,2,-9,-29,6,-47,22,-61,-58,-2,-43,-29,-31,-45,-18,-60,5
-85,83,-42,92,-4,79,20,60,44,50,0,29,31,6,50,-8,67,-22,-15,11,14,-18,34,-37,52,-53,-35,1,-10,-29,5,-46,21,-60,-59,-2,-44,-29,-32,-46,-19,-60,5
-84,83,-43,91,-4,78,20,60,45,50,1,30,32,6,51,-8,68,-22,-14,12,15,-18,35,-37,52,-53,-34,2,-9,-29,6,-47,22,-61,-58,-2,-43,-28,-31,-45,-19,-60,5
-86,82,-44,91,-5,80,19,62,43,51,0,29,33,5,53,-9,71,-23,-16,12,14,-18,34,-37,52,-52,-36,1,-11,-29,6,-47,21,-60,-60,-2,-44,-29,-32,-46,-19,-60,5
-87,80,-45,90,-6,80,19,61,43,51,0,29,32,6,51,-8,68,-21,-16,11,14,-18,35,-37,53,-53,-36,0,-10,-29,6,-47,22,-61,-59,-4,-43,-30,-31,-47,-18,-61,5
-87,82,-45,91,-6,80,19,62,43,52,0,29,31,6,52,-8,70,-22,-16,12,14,-17,35,-37,53,-52,-36,1,-9,-28,7,-46,23,-59,-59,-3,-43,-29,-31,-46,-18,-60,5
-86,83,-44,90,-6,78,19,60,43,51,0,29,32,6,52,-8,70,-21,-16,12,15,-18,36,-37,54,-53,-36,1,-9,-29,8,-46,24,-60,-60,-2,-43,-29,-30,-46,-17,-61,5
-86,82,-45,90,-7,79,17,61,42,51,0,28,31,7,51,-6,68,-19,-15,11,15,-18,36,-37,55,-53,-35,1,-9,-29,8,-46,24,-59,-59,-2,-43,-29,-31,-46,-18,-60,5
-88,81,-46,89,-9,79,15,62,39,52,0,27,32,6,52,-6,69,-19,-15,10,15,-18,36,-36,54,-51,-35,0,-8,-29,9,-46,25,-59,-59,-3,-43,-29,-31,-46,-18,-60,5
-88,80,-46,88,-8,78,15,62,38,53,0,27,33,6,53,-7,70,-19,-15,10,16,-18,36,-36,53,-50,-35,0,-8,-29,9,-46,24,-60,-59,-3,-43,-30,-30,-46,-18,-60,5
-89,78,-48,87,-10,77,15,62,38,53,-1,27,31,6,52,-6,69,-18,-16,10,15,-18,36,-36,55,-51,-35,0,-7,-29,10,-46,26,-60,-59,-4,-41,-31,-28,-47,-15,-62,5
-88,80,-46,89,-10,78,14,63,37,55,0,28,32,7,51,-6,68,-18,-15,11,16,-17,37,-35,56,-51,-34,0,-7,-29,10,-46,26,-59,-58,-5,-42,-31,-29,-47,-15,-60,5
-88,80,-47,88,-10,77,15,61,38,53,0,27,32,6,52,-7,68,-18,-15,10,16,-18,37,-36,55,-51,-34,0,-7,-29,9,-46,26,-59,-59,-5,-43,-31,-30,-47,-17,-61,5
-88,81,-47,89,-9,78,16,62,40,53,-1,28,32,7,52,-6,68,-18,-16,11,16,-17,38,-36,57,-51,-35,1,-8,-28,9,-46,25,-59,-59,-4,-42,-30,-29,-46,-15,-60,5
